CAR_NUMBER,AGGRESSIVENESS,PAY_TOLL_TIME,START_TIME,ENTER_QUEUE_TIME,LEAVE_TOLL_TIME,TOTAL_TIME,HAS_EZ_PASS,BOOTH_SELECTED,BOOTH_PAID_AT,FINAL_LANE
543,1.1604608307647806,11.330738793483533,2158.0,9.0,917.0,954.0,false,2,2,0
769,1.0549669536220165,12.243683821074157,3057.0,0.0,0.0,42.0,true,0,0,0
532,0.8934194471447985,16.717569833152133,2131.0,11.0,930.0,981.5,false,1,1,0
533,0.9630584427164429,16.95649331680583,2132.0,10.0,945.0,992.5,false,1,1,0
771,1.08079481832448,14.183223521370055,3073.0,0.0,0.0,39.0,true,0,0,0
780,1.0191355248587397,14.550754930802947,3096.0,0.0,0.0,16.0,true,0,0,0
544,0.8629327476828226,15.72010269946692,2161.0,12.0,929.0,966.0,false,2,2,0
782,1.1324489585338993,16.510339065842125,3100.0,0.0,0.0,14.0,true,0,0,0
In here
In here
534,1.1506363273554356,14.629128441420272,2136.0,9.0,963.0,1003.5,false,1,1,0
549,0.8888061139963633,14.572927322617693,2176.0,11.0,937.0,963.5,false,1,1,0
779,1.093344603218964,18.914929667861664,3095.0,0.0,0.0,31.0,true,0,0,0
781,0.959777419472101,13.18092119958392,3098.0,0.0,0.0,28.0,true,0,0,0
783,0.9668600339886144,10.967689071430367,3101.0,0.0,0.0,25.0,true,0,0,0
545,1.0233745225985003,17.33300803888642,2167.0,10.0,960.0,975.0,false,2,2,0
786,1.0705250931476633,13.462788631674357,3113.0,0.0,0.0,15.0,true,0,0,0
787,1.1356381893639365,15.75858061369724,3119.0,0.0,0.0,14.0,true,0,0,0
789,0.9035695566418491,18.09886669336116,3123.0,0.0,0.0,18.0,true,0,0,0
790,1.0279143585827357,15.199977466658323,3127.0,0.0,0.0,16.0,true,0,0,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
546,0.8688801086114206,17.178236558029063,2168.0,12.0,976.0,997.0,false,2,2,0
792,0.9372857331855539,16.29624222492864,3134.0,0.0,0.0,17.0,true,0,0,0
794,0.9784468599602982,15.590828472582675,3152.0,0.0,0.0,17.0,true,0,0,0
796,1.2050975044441543,14.341522926590732,3156.0,0.0,0.0,19.0,true,0,0,0
797,1.0734997763794458,15.56987846631969,3160.0,0.0,0.0,15.0,true,0,0,0
558,1.1857231286150172,18.767906634528746,2217.0,8.0,945.0,973.0,false,2,2,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
799,0.9995925541145795,16.457196173343434,3163.0,0.0,0.0,16.0,true,0,0,0
801,1.0186181541491597,12.41183396126657,3167.0,0.0,0.0,16.0,true,0,0,0
In here
798,1.0373562288778682,14.680329406199112,3162.0,0.0,0.0,44.0,true,0,0,0
551,0.9541004312197581,14.756341383987328,2184.0,10.0,989.0,1037.5,false,1,1,0
807,1.070078474355787,20.427721229359488,3191.0,0.0,0.0,17.0,true,0,0,0
555,1.308675353288306,15.179419874180509,2198.0,8.0,989.0,1024.5,false,1,1,0
556,1.2334236570544932,16.672866641251215,2207.0,8.0,996.0,1015.5,false,1,1,0
803,0.9103618267268071,18.43896331414595,3177.0,0.0,0.0,32.0,true,0,0,0
804,0.9964022407284782,14.664724901566323,3178.0,0.0,0.0,31.0,true,0,0,0
In here
In here
560,0.9682475610317322,12.179535214318063,2224.0,10.0,980.0,1013.0,false,2,2,0
811,0.9030226829051693,13.212836305612598,3204.0,0.0,0.0,19.0,true,0,0,0
563,0.8505196014759657,17.896399320263086,2234.0,12.0,987.0,1004.5,false,2,2,1
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
566,0.9871461315013021,13.948915087186306,2243.0,10.0,991.0,1010.0,false,2,2,0
815,1.1415050245130747,13.865014616412813,3225.0,0.0,0.0,14.0,true,0,0,0
816,1.0160259467806778,16.964629640074833,3227.0,0.0,0.0,16.0,true,0,0,0
817,1.0393111606274075,12.306194551178082,3228.0,0.0,0.0,16.0,true,0,0,0
818,0.8386311343970964,12.543574697697919,3230.0,0.0,0.0,19.0,true,0,0,0
575,0.9624582796386573,14.197567211534569,2285.0,10.0,963.0,979.5,false,2,2,1
In here
577,1.031216281774509,11.439401005004424,2298.0,10.0,960.0,977.0,false,2,2,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
824,1.0848222188271641,9.271551360755456,3261.0,0.0,0.0,19.0,true,0,0,0
823,0.7923953985192524,16.946962510634343,3260.0,0.0,0.0,32.0,true,0,0,0
567,0.7419688931374897,14.36139087496804,2251.0,14.0,1014.0,1056.5,false,1,1,0
573,0.9004738873612687,17.612903954600878,2277.0,11.0,1019.0,1037.5,false,1,1,0
827,0.9203300177993629,9.525708458147257,3283.0,0.0,0.0,18.0,true,0,0,0
570,0.9394743687058158,15.441258318826844,2270.0,11.0,1009.0,1057.5,false,1,1,0
828,0.9749926497414689,16.12560710473987,3290.0,0.0,0.0,24.0,true,0,0,0
578,0.8899330078344699,17.381749825618733,2301.0,11.0,1006.0,1028.0,false,2,2,0
826,0.8159578300450012,12.035350648407647,3281.0,0.0,0.0,34.0,true,0,0,0
830,1.024776368574098,15.733079057236164,3299.0,0.0,0.0,16.0,true,0,0,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
832,0.9686554304478936,20.214309248296946,3313.0,0.0,0.0,17.0,true,0,0,0
581,1.0722697896981814,17.28878512290099,2307.0,9.0,1017.0,1048.0,false,2,2,0
834,1.1601399992335142,12.78206748069023,3329.0,0.0,0.0,14.0,true,0,0,0
836,0.9307393227819996,10.844276705599482,3334.0,0.0,0.0,17.0,true,0,0,0
In here
In here
589,0.859481116861921,13.976576665130805,2339.0,12.0,1015.0,1035.0,false,2,2,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
580,0.949370358550264,16.54523538252139,2306.0,11.0,1035.0,1069.0,false,2,2,0
838,1.1907599093832306,18.27647629119084,3348.0,0.0,0.0,14.0,true,0,0,0
841,1.0264602583509819,14.868064988832975,3374.0,0.0,0.0,16.0,true,0,0,0
582,0.9666582954973189,17.739096505798862,2316.0,10.0,1044.0,1091.5,false,1,1,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
583,0.8202909692655789,13.765093275692317,2317.0,12.0,1055.0,1093.5,false,1,1,0
590,0.9935805098118163,17.20128840034467,2352.0,10.0,1038.0,1059.0,false,2,2,0
845,1.0552002496769404,16.49166550779737,3387.0,0.0,0.0,15.0,true,0,0,0
846,0.874514428205387,15.618937427203488,3393.0,0.0,0.0,18.0,true,0,0,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
585,1.050067314740792,15.894125441408248,2327.0,9.0,1060.0,1103.5,false,1,1,0
591,1.168465124713586,15.352589191795209,2354.0,8.0,1051.0,1077.0,false,2,2,0
848,1.0728471453957769,13.223118307129464,3397.0,0.0,0.0,21.0,true,0,0,0
In here
616,1.1146740796182473,17.074321643877813,2451.0,9.0,971.0,991.0,false,2,2,0
851,0.9636419219965613,17.516900281048095,3411.0,0.0,0.0,17.0,true,0,0,0
587,1.0096098449825377,9.97417020185235,2335.0,10.0,1099.0,1115.5,false,1,1,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
853,0.7510724414221099,19.536737309041207,3415.0,0.0,0.0,47.0,true,0,0,0
855,0.998926574889141,18.415112281923886,3428.0,0.0,0.0,34.0,true,0,0,0
857,1.1506759623628762,15.88467707662942,3440.0,0.0,0.0,22.0,true,0,0,0
586,0.8636112160462379,17.539489800407285,2329.0,12.0,1096.0,1148.5,false,1,1,0
617,0.993433627855841,14.142419218264816,2454.0,10.0,986.0,1025.0,false,2,2,0
620,0.8480053981731805,15.30764190689889,2461.0,12.0,994.0,1024.0,false,2,2,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
595,0.8556812793834329,13.656904276699786,2364.0,12.0,1107.0,1132.5,false,1,1,0
858,0.6912060812648086,19.756805831274892,3458.0,0.0,0.0,23.0,true,0,0,0
629,0.9046616486634664,16.580611666896235,2508.0,11.0,962.0,988.0,false,2,2,0
861,1.0504529099651334,10.686271974850658,3470.0,0.0,0.0,15.0,true,0,0,0
862,1.0245946524423224,15.403989228773938,3472.0,0.0,0.0,16.0,true,0,0,0
863,1.066223869431894,13.497625132753317,3475.0,0.0,0.0,15.0,true,0,0,0
In here
598,0.8108349064479652,21.814070636160682,2388.0,12.0,1104.0,1121.5,false,1,1,0
867,1.088505792475692,18.65564397690717,3489.0,0.0,0.0,15.0,true,0,0,0
In here
In here
In here
In here
In here
In here
In here
630,0.9701363313543475,16.741436771395446,2510.0,10.0,998.0,1013.0,false,2,2,0
868,1.0796243793042863,19.001574125853384,3493.0,0.0,0.0,15.0,true,0,0,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
870,0.9437425474181885,19.587299632241535,3497.0,0.0,0.0,17.0,true,0,0,0
In here
872,0.910755773085559,14.707960704275525,3508.0,0.0,0.0,18.0,true,0,0,0
874,1.1057776380824411,17.93672365843718,3519.0,0.0,0.0,15.0,true,0,0,0
631,0.9145975043264531,13.959000407318928,2513.0,11.0,1008.0,1043.0,false,2,2,0
634,0.9096254998431826,17.706422216006306,2524.0,11.0,1014.0,1032.0,false,2,2,0
875,0.9072589906254961,16.07524834141867,3522.0,0.0,0.0,19.0,true,0,0,0
601,0.8920831637100478,14.828852315480539,2393.0,11.0,1113.0,1164.5,false,1,1,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
878,1.0791156598297167,16.201687313223964,3534.0,0.0,0.0,15.0,true,0,0,0
606,0.9005580095780534,18.019459583780787,2417.0,11.0,1125.0,1175.5,false,1,1,0
879,0.9343306142955263,16.391471889578433,3543.0,0.0,0.0,33.0,true,0,0,0
880,1.0380685886117547,10.114159772776258,3556.0,0.0,0.0,20.0,true,0,0,0
608,1.050496938687998,15.47038438391364,2424.0,9.0,1133.0,1169.5,false,1,1,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
648,1.0947855452892334,12.316361797528506,2570.0,9.0,1013.0,1031.0,false,2,2,0
884,1.0893036805699035,16.16150863125368,3574.0,0.0,0.0,15.0,true,0,0,0
645,0.8795988178471948,9.09379194902834,2562.0,11.0,1009.0,1045.0,false,2,2,0
883,1.0784024102738123,8.956864483580796,3570.0,0.0,0.0,21.0,true,0,0,0
In here
649,1.0736244872768261,15.303529499473527,2582.0,9.0,1015.0,1031.0,false,2,2,0
889,0.9892645696065296,17.89336450011009,3584.0,0.0,0.0,16.0,true,0,0,0
