CAR_NUMBER,AGGRESSIVENESS,PAY_TOLL_TIME,START_TIME,ENTER_QUEUE_TIME,LEAVE_TOLL_TIME,TOTAL_TIME,HAS_EZ_PASS,BOOTH_SELECTED,BOOTH_PAID_AT,FINAL_LANE
835,1.010324079273607,11.153195079379202,3401.0,0.0,0.0,16.0,true,0,0,0
836,0.8721025198687542,14.35421428513623,3402.0,0.0,0.0,19.0,true,0,0,0
837,0.9446364725546771,16.369393175486834,3404.0,0.0,0.0,17.0,true,0,0,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
667,1.1545432206779862,11.027496361718015,2770.0,9.0,682.0,697.0,false,2,2,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
842,1.0477728431147468,8.676867800182254,3440.0,0.0,0.0,16.0,true,0,0,0
In here
673,1.0020202987235594,15.823669005313521,2791.0,10.0,633.0,678.5,false,1,1,0
In here
844,1.012470084438236,18.706028446764297,3444.0,0.0,0.0,31.0,true,0,0,0
847,0.9796797213669294,7.023768130622624,3452.0,0.0,0.0,23.0,true,0,0,0
678,0.9683182338882322,14.201237371421742,2808.0,10.0,629.0,676.5,false,1,1,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
852,0.941596076464884,14.914518435974873,3467.0,0.0,0.0,22.0,true,0,0,0
679,0.9853509967071965,15.334834649228887,2809.0,10.0,643.0,689.5,false,1,1,0
669,0.9904883272049069,10.56410637274341,2774.0,10.0,688.0,728.0,false,2,2,0
670,1.0539069512667192,12.041076328034215,2779.0,9.0,694.0,722.0,false,2,2,0
849,0.878379695695219,8.448241658306802,3459.0,0.0,0.0,32.0,true,0,0,0
851,0.8971808371549033,14.954316972918125,3463.0,0.0,0.0,28.0,true,0,0,0
In here
855,0.8374635685619063,8.687313589509081,3483.0,0.0,0.0,19.0,true,0,0,0
856,1.1244120272165181,11.800479416631873,3485.0,0.0,0.0,17.0,true,0,0,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
680,1.058902499708774,16.88901261603764,2812.0,9.0,669.0,712.5,false,1,1,0
672,1.0448117249398448,15.174466427585363,2788.0,10.0,723.0,742.0,false,2,2,0
859,0.9431425548583716,12.453531499000757,3502.0,0.0,0.0,17.0,true,0,0,0
683,1.1889134107252697,12.993863219476923,2820.0,8.0,673.0,712.5,false,1,1,0
674,1.054005643260416,12.39375885166048,2793.0,9.0,730.0,747.0,false,2,2,0
861,1.0317106010243005,15.386506434796004,3513.0,0.0,0.0,16.0,true,0,0,0
In here
862,0.9027175338261451,11.738141315004425,3517.0,0.0,0.0,18.0,true,0,0,0
690,0.9875807099551852,8.51960415387014,2860.0,10.0,640.0,686.5,false,1,1,0
860,1.0879889702341379,13.901412850498359,3511.0,0.0,0.0,27.0,true,0,0,0
684,0.7940127643318541,15.867773268858102,2822.0,13.0,716.0,733.0,false,2,2,0
866,0.965764097765675,11.05157348239738,3527.0,0.0,0.0,17.0,true,0,0,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
868,1.215329709053214,13.978239328944774,3534.0,0.0,0.0,13.0,true,0,0,0
693,0.901915406221618,17.82035136084997,2865.0,11.0,675.0,692.5,false,1,1,0
867,1.1200014122793536,7.774477652891151,3533.0,0.0,0.0,15.0,true,0,0,0
In here
872,1.028679091430656,6.937960102677942,3544.0,0.0,0.0,16.0,true,0,0,0
873,0.9088037347867317,10.618765514224412,3545.0,0.0,0.0,18.0,true,0,0,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
694,0.9353569605344082,16.137126428711788,2870.0,11.0,686.0,734.5,false,1,1,0
876,0.9986740054397059,11.27618021700659,3556.0,0.0,0.0,39.0,true,0,0,0
881,0.889860571580916,9.489371996261141,3570.0,0.0,0.0,26.0,true,0,0,0
882,0.9787339945147975,12.35230352178277,3576.0,0.0,0.0,20.0,true,0,0,0
686,0.7279745474362391,10.743914948679496,2841.0,14.0,738.0,767.0,false,2,2,0
688,1.1532700409850012,11.879426984222789,2845.0,9.0,723.0,763.0,false,2,2,0
879,0.998879200967458,19.942187594633317,3564.0,0.0,0.0,33.0,true,0,0,0
884,1.110763213895437,14.45618086280317,3585.0,0.0,0.0,15.0,true,0,0,0
